,could
1800,0.0008991551003418863
1801,0.0008257505833171308
1802,0.0008714150753803551
1803,0.0007797968573868275
1804,0.0008506935555487871
1805,0.0008460931712761521
1806,0.0008470039465464652
1807,0.0007894354639574885
1808,0.000862711516674608
1809,0.0008452002657577395
1810,0.0008224890334531665
1811,0.0009078715811483562
1812,0.001091852318495512
1813,0.0008303978247568011
1814,0.0009903665632009506
1815,0.0009305530693382025
1816,0.0009775557555258274
1817,0.0009547702502459288
1818,0.0008951979107223451
1819,0.0008135217940434813
1820,0.0009999696630984545
1821,0.0009011701913550496
1822,0.0008700087782926857
1823,0.0008920612744987011
1824,0.0008978037512861192
1825,0.0009098931914195418
1826,0.000925806409213692
1827,0.0009245988330803812
1828,0.0008589587523601949
1829,0.0008678631274960935
1830,0.000872562755830586
1831,0.0009013550588861108
1832,0.0008610635413788259
1833,0.0009677507332526147
1834,0.0009121415787376463
1835,0.0008815749897621572
1836,0.0008903188863769174
1837,0.0008711976697668433
1838,0.000850784475915134
1839,0.0008586543262936175
1840,0.0008616404957138002
1841,0.0008493239292874932
1842,0.0008375931065529585
1843,0.0008495284128002822
1844,0.0008574750390835106
1845,0.0008123753359541297
1846,0.000857280392665416
1847,0.0008373426971957088
1848,0.0008585450705140829
1849,0.0008640186279080808
1850,0.0008416288765147328
1851,0.0008293847204186022
1852,0.0008428067085333169
1853,0.0008706778753548861
1854,0.00082396250218153
1855,0.0008552116341888905
1856,0.000835780578199774
1857,0.0008238956797868013
1858,0.0008254427812062204
1859,0.0007978790090419352
1860,0.0008242607000283897
1861,0.0008114366792142391
1862,0.0008283155038952827
1863,0.0008275122381746769
1864,0.0008520885021425784
1865,0.0008382011437788606
1866,0.0008372067240998149
1867,0.0008123203879222274
1868,0.000810018100310117
1869,0.0008336269529536366
1870,0.0008151984657160938
1871,0.0008248246158473194
1872,0.0008295936277136207
1873,0.0007956812041811645
1874,0.0007960043149068952
1875,0.0008070265757851303
1876,0.000807169359177351
1877,0.0007984076510183513
1878,0.0007862282218411565
1879,0.0007942376541905105
1880,0.0007884164806455374
1881,0.0007698395638726652
1882,0.0008027776493690908
1883,0.0007907255203463137
1884,0.0007692755316384137
1885,0.0007600144017487764
1886,0.0007562896353192627
1887,0.0007464709342457354
1888,0.0007667192840017378
1889,0.0007164340349845588
1890,0.000730274070519954
1891,0.0007104171090759337
1892,0.0007306039333343506
1893,0.0007304780301637948
1894,0.0007343439501710236
1895,0.000702308549080044
1896,0.0007221241248771548
1897,0.0006873930688016117
1898,0.0007051890133880079
1899,0.0007474494632333517
1900,0.000726208440028131
1901,0.000688516884110868
1902,0.0006845693569630384
1903,0.0006744331913068891
1904,0.0006766353035345674
1905,0.0006462418823502958
1906,0.0006712982431054115
1907,0.0006453482201322913
1908,0.0006527059595100582
1909,0.0006237997440621257
1910,0.0006283173570409417
1911,0.000613025389611721
1912,0.0006228964193724096
1913,0.0006040232838131487
1914,0.0005955617525614798
1915,0.0005825937259942293
1916,0.0005968474433757365
1917,0.0005738986073993146
1918,0.0005979295819997787
1919,0.0006151674897409976
1920,0.000614803284406662
1921,0.0005862047546543181
1922,0.0006069289520382881
1923,0.0005899479147046804
1924,0.0006061429739929736
1925,0.0005853722686879337
1926,0.0006023233872838318
1927,0.0005800904473289847
1928,0.00059285550378263
1929,0.000586607086006552
1930,0.0005842016544193029
1931,0.0005651579122059047
1932,0.0005942238494753838
1933,0.000567966082599014
1934,0.0006022164598107338
1935,0.0005926816374994814
1936,0.0005951354396529496
1937,0.000576354970689863
1938,0.0005806642584502697
1939,0.0005688998498953879
