,black
1800,0.00011258536687819287
1801,8.87566784513183e-05
1802,0.00010382259642938152
1803,7.744139293208718e-05
1804,9.41083490033634e-05
1805,8.645027264719829e-05
1806,9.431684884475544e-05
1807,0.00010898742766585201
1808,7.948624261189252e-05
1809,0.00010061683860840276
1810,0.00010965807450702414
1811,7.00749151292257e-05
1812,7.095672481227666e-05
1813,9.129429963650182e-05
1814,7.35799185349606e-05
1815,8.181510929716751e-05
1816,7.417287270072848e-05
1817,8.961273852037266e-05
1818,8.194110705517232e-05
1819,0.00012163256906205788
1820,8.768094994593412e-05
1821,0.00010052019933937117
1822,0.00010010034748120233
1823,9.606168168829754e-05
1824,0.00010234962974209338
1825,8.996973338071257e-05
1826,8.97727077244781e-05
1827,8.747736865188926e-05
1828,9.907524508889765e-05
1829,0.00011834632459795102
1830,8.998478733701631e-05
1831,0.00010555558401392773
1832,8.799217903288081e-05
1833,9.213356679538265e-05
1834,9.708486322779208e-05
1835,0.0001032632208080031
1836,8.710042311577126e-05
1837,9.432456863578409e-05
1838,8.778137998888269e-05
1839,9.170352132059634e-05
1840,8.974080992629752e-05
1841,9.20591555768624e-05
1842,0.00010630779433995485
1843,9.329280874226242e-05
1844,8.979463746072724e-05
1845,0.00010370887321187183
1846,8.44714668346569e-05
1847,8.710087422514334e-05
1848,0.00010091508738696575
1849,9.946073987521231e-05
1850,9.344780846731737e-05
1851,0.00010017316526500508
1852,9.833448712015525e-05
1853,9.191223216475919e-05
1854,9.950367530109361e-05
1855,9.970129758585244e-05
1856,0.0001077343913493678
1857,0.00010601573012536392
1858,0.00011117172107333317
1859,0.00010516242036828771
1860,0.0001041948635247536
1861,0.00011085531150456518
1862,0.0001456056343158707
1863,0.00011007579450961202
1864,0.00012124159547965974
1865,0.0001302190066780895
1866,0.00010933783778455108
1867,0.00012047572818119079
1868,0.00010341282177250832
1869,0.00011900094978045672
1870,0.00010904784721788019
1871,0.00010162947728531435
1872,0.0001078998830053024
1873,0.00011052213085349649
1874,0.00011738720058929175
1875,0.00010890431440202519
1876,0.00010956911137327552
1877,0.00010906771785812452
1878,0.00011396704212529585
1879,0.00010499111522221938
1880,0.00010346327326260507
1881,0.00010619610839057714
1882,0.00010995187767548487
1883,0.00011228727089473978
1884,0.00010992364695994183
1885,0.0001169009628938511
1886,9.753817721502855e-05
1887,9.921454329742119e-05
1888,0.00010817898873938248
1889,0.00011302984057692811
1890,0.00011425538104958832
1891,0.00010775438568089157
1892,0.00011082073615398258
1893,0.00010832370753632858
1894,0.0001060300855897367
1895,0.0001098412976716645
1896,0.00011891512258443981
1897,0.00010468966502230614
1898,0.00011163581802975386
1899,0.00011170245852554217
1900,0.00011415388144087046
1901,0.00010607377043925226
1902,0.00010695433593355119
1903,0.00011107471073046327
1904,0.00011049113527406007
1905,0.00010792550165206194
1906,0.00010696778917917982
1907,0.0001015597372315824
1908,9.46995714912191e-05
1909,9.787940507521853e-05
1910,0.00010289547935826704
1911,9.62036574492231e-05
1912,0.00010301602014806122
1913,9.634134767111391e-05
1914,9.282292012358084e-05
1915,9.229067654814571e-05
1916,9.228657290805131e-05
1917,9.184702503262088e-05
1918,8.429148874711245e-05
1919,8.869734301697463e-05
1920,9.176011371891946e-05
1921,9.584259532857686e-05
1922,9.15670461836271e-05
1923,0.00011651325621642172
1924,9.950873936759308e-05
1925,0.00010751869558589533
1926,0.00011104012810392305
1927,0.00010571625898592174
1928,0.00010806979844346642
1929,0.000101073419500608
1930,0.00010293882223777473
1931,9.665820834925398e-05
1932,9.65369981713593e-05
1933,9.105902427108958e-05
1934,9.627244435250759e-05
1935,9.681958908913657e-05
1936,9.686907287687063e-05
1937,9.407946345163509e-05
1938,9.310901805292815e-05
1939,8.90644223545678e-05
1940,9.05657434486784e-05
1941,8.716940646991134e-05
1942,8.813577733235434e-05
1943,8.83742977748625e-05
1944,8.8100103312172e-05
1945,9.336780931334943e-05
1946,9.205666719935834e-05
1947,8.81267842487432e-05
1948,8.943612192524597e-05
1949,8.82595923030749e-05
1950,8.357395563507453e-05
1951,8.214388799387962e-05
1952,8.17120453575626e-05
1953,8.631776290712878e-05
1954,7.767979695927352e-05
1955,7.878888573031873e-05
1956,8.313166472362354e-05
1957,7.560895755887032e-05
1958,7.572266622446477e-05
1959,7.891479617683217e-05
1960,7.61955525376834e-05
1961,7.661406561965123e-05
1962,7.772845856379718e-05
1963,7.756581908324733e-05
1964,7.393778651021421e-05
1965,7.564832776552066e-05
1966,7.449088298017159e-05
1967,7.789479423081502e-05
1968,9.095358109334484e-05
1969,0.00010976404882967472
1970,0.00011560770508367568
1971,0.00011451093450887129
1972,0.00011629742220975459
1973,0.00010774630936793983
1974,0.00010881495109060779
1975,0.0001055658285622485
1976,0.00010263550211675465
1977,0.00010350045340601355
1978,0.00010401581675978377
1979,0.00010063505033031106
1980,0.00010112277959706262
1981,0.00010239207040285692
1982,0.00010213673522230238
1983,0.00010158270015381277
1984,0.00010024044604506344
1985,0.00010345898772357032
1986,0.00010588370059849694
1987,0.00010657127859303728
1988,0.00011003149120369926
1989,0.00010883837239816785
1990,0.00011357116454746574
1991,0.00011177134001627564
1992,0.00010927579569397494
1993,0.0001134148333221674
1994,0.0001121956083807163
1995,0.00011022773833246902
1996,0.00011893310875166208
1997,0.00011934478970943019
1998,0.0001207157110911794
1999,0.00012366240844130516
2000,0.00012865113967563957
2001,0.00012742432591039687
2002,0.0001283911697100848
2003,0.00013152457540854812
2004,0.00013403163757175207
2005,0.00013963674427941442
2006,0.00013814498379360884
2007,0.00014181435108184814
2008,0.0001471798459533602
2009,0.00016012924606911838
2010,0.00016554900503251702
2011,0.00016920674534048885
2012,0.00015440327115356922
2013,0.0001548995787743479
2014,0.00017124877194873989
2015,0.00016902478819247335
2016,0.0001595268549863249
2017,0.00016396712453570217
2018,0.00016121615772135556
2019,0.00017139069677796215
