,stock
1800,5.2558356401277706e-05
1801,5.9337191487429664e-05
1802,5.648255319101736e-05
1803,4.534272011369467e-05
1804,5.4411415476351976e-05
1805,4.984991028322838e-05
1806,5.382303424994461e-05
1807,5.5964035709621385e-05
1808,5.062958371127024e-05
1809,4.898180122836493e-05
1810,4.8322781367460266e-05
1811,7.937529153423384e-05
1812,5.2010276704095304e-05
1813,5.872961992281489e-05
1814,6.075630153645761e-05
1815,5.3935174946673214e-05
1816,5.2172894356772304e-05
1817,5.447998410090804e-05
1818,5.9463003708515316e-05
1819,6.878090789541602e-05
1820,4.647322930395603e-05
1821,5.3051073336973786e-05
1822,5.4140145948622376e-05
1823,5.514546865015291e-05
1824,5.349515413399786e-05
1825,5.662399416905828e-05
1826,5.760996282333508e-05
1827,5.617925489787012e-05
1828,5.9722740843426436e-05
1829,5.622184835374355e-05
1830,5.4541622375836596e-05
1831,5.856776260770857e-05
1832,0.0001365279604215175
1833,6.78559736115858e-05
1834,7.722454029135406e-05
1835,6.196436879690737e-05
1836,7.03538753441535e-05
1837,8.329151751240715e-05
1838,7.106424163794145e-05
1839,6.569797551492229e-05
1840,6.514673441415653e-05
1841,6.71643647365272e-05
1842,6.599631160497665e-05
1843,6.530967948492616e-05
1844,5.887083534616977e-05
1845,6.575274164788425e-05
1846,7.047039252938703e-05
1847,7.334294059546664e-05
1848,7.436994201270863e-05
1849,8.421355596510693e-05
1850,8.294833969557658e-05
1851,8.84230830706656e-05
1852,8.374070603167638e-05
1853,8.289091056212783e-05
1854,8.085711306193843e-05
1855,8.848876314004883e-05
1856,8.41170476633124e-05
1857,8.930446347221732e-05
1858,8.83337706909515e-05
1859,9.884470637189224e-05
1860,8.738157339394093e-05
1861,9.560213220538571e-05
1862,8.066417649388313e-05
1863,9.14382835617289e-05
1864,9.168098767986521e-05
1865,0.00010838095477083698
1866,0.00010250817285850644
1867,0.00010977905913023278
1868,0.00010799871961353347
1869,0.0001144861671491526
1870,0.00011502499546622857
1871,0.0001194146170746535
1872,0.0001191995179397054
1873,0.00013997619680594653
1874,0.00012985736248083413
1875,0.00011984247976215556
1876,0.00012376310769468546
1877,0.00012610599515028298
1878,0.00013776331616099924
1879,0.00013053555449005216
1880,0.00013912026770412922
1881,0.00013905728701502085
1882,0.0001370004756608978
1883,0.00013515095633920282
1884,0.00014495915092993528
1885,0.0001371395483147353
1886,0.00015125234494917095
1887,0.0001641930139157921
1888,0.000158736904268153
1889,0.0001572418404975906
1890,0.0001509555586380884
1891,0.00015547889051958919
1892,0.00015918455028440803
1893,0.00016158525249920785
1894,0.00015859676932450384
1895,0.00016706301539670676
1896,0.00016876152949407697
1897,0.00017033783660735935
1898,0.0001700790598988533
1899,0.00017193790699820966
1900,0.00017284491332247853
1901,0.00019808705837931484
1902,0.00019156515190843493
1903,0.00019905599765479565
1904,0.00018809802713803947
1905,0.00019492878345772624
1906,0.0001969071599887684
1907,0.0002027538139373064
1908,0.00020571380446199328
1909,0.00020661420421674848
1910,0.00020306208170950413
1911,0.00020587496692314744
1912,0.00021715044567827135
1913,0.00023399815836455673
1914,0.0002345467801205814
1915,0.0002407053834758699
1916,0.00024573877453804016
1917,0.0002501965209376067
1918,0.0002476594236213714
1919,0.00025368615752086043
1920,0.00024668980040587485
1921,0.00024810867034830153
1922,0.00025834920234046876
1923,0.00023719952150713652
1924,0.0002139881980838254
1925,0.00023431012232322246
1926,0.00020673396647907794
1927,0.00022947107208892703
1928,0.00027934680110774934
1929,0.00023016793420538306
1930,0.00024326445418410003
1931,0.00024028931511566043
1932,0.000234901366638951
1933,0.00025270256446674466
1934,0.0002508883480913937
1935,0.0002190052910009399
1936,0.00020133679208811373
1937,0.00019834704289678484
1938,0.00018768120207823813
1939,0.00019253941718488932
1940,0.00020206120098009706
1941,0.00021842552814632654
1942,0.00018392357742413878
1943,0.00016045730444602668
1944,0.00015401026757899672
1945,0.00016556614718865603
1946,0.00014996678510215133
1947,0.00014589591592084616
1948,0.00014532402565237135
1949,0.00014028164150658995
1950,0.00013528256386052817
1951,0.00013749040954280645
1952,0.00012842599244322628
1953,0.0001366326614515856
1954,0.0001439516490790993
1955,0.00013226678129285574
1956,0.00012487820640671998
1957,0.00012069497461197898
1958,0.0001170943069155328
1959,0.00011751951387850568
1960,0.00010974292672472075
1961,0.00010853997810045257
1962,0.00010748588829301298
1963,0.00010761116573121399
1964,9.651351138018072e-05
1965,9.407805191585794e-05
1966,9.432013757759705e-05
1967,9.292228060076013e-05
1968,9.162925562122837e-05
1969,9.43607883527875e-05
1970,9.836332901613787e-05
1971,9.603371290722862e-05
1972,9.292663889937103e-05
1973,9.044751641340554e-05
1974,9.143898205365986e-05
1975,9.186952229356393e-05
1976,8.979893027571961e-05
1977,9.308785229222849e-05
1978,9.32507318793796e-05
1979,8.51410732138902e-05
1980,8.590032666688785e-05
1981,8.955640805652365e-05
1982,8.872570469975471e-05
1983,9.642771328799427e-05
1984,8.888252341421321e-05
1985,8.41426444821991e-05
1986,8.973989315563813e-05
1987,9.188554395223036e-05
1988,9.406708704773337e-05
1989,8.993313531391323e-05
1990,8.630909724161029e-05
1991,8.453054033452645e-05
1992,8.706184598850086e-05
1993,8.353194425581023e-05
1994,8.82921667653136e-05
1995,8.930176409194246e-05
1996,8.110354974633083e-05
1997,8.839053043629974e-05
1998,8.783071825746447e-05
1999,8.840465307002887e-05
2000,8.678995800437406e-05
2001,8.915006037568673e-05
2002,8.948493632487953e-05
2003,9.570722613716498e-05
2004,7.932631706353277e-05
2005,7.832612027414143e-05
2006,7.414510037051514e-05
2007,7.596539217047393e-05
2008,7.795728015480563e-05
2009,7.024087244644761e-05
2010,6.359386316034943e-05
2011,5.912571941735223e-05
2012,5.256036820355803e-05
2013,5.052360211266205e-05
2014,5.024261918151751e-05
2015,5.006289575248957e-05
2016,5.291973502608016e-05
2017,4.332922617322765e-05
2018,4.063467349624261e-05
2019,4.340013401815668e-05
