,price
1800,9.915210830513388e-05
1801,0.00012653658632189035
1802,9.486512135481462e-05
1803,7.734053360763937e-05
1804,9.500220039626583e-05
1805,9.322091500507668e-05
1806,7.954290776979178e-05
1807,8.600044384365901e-05
1808,7.804477354511619e-05
1809,7.85782904131338e-05
1810,8.057214290602133e-05
1811,0.00010803429177030921
1812,0.00011075186193920672
1813,8.91066447366029e-05
1814,0.00012032310769427568
1815,0.00012516643619164824
1816,9.17367433430627e-05
1817,0.00010261328134220093
1818,9.134416177403182e-05
1819,0.00011763894144678488
1820,9.233235323335975e-05
1821,0.00010251411003991961
1822,8.970157068688422e-05
1823,9.371025225846097e-05
1824,8.47146802698262e-05
1825,8.33285303087905e-05
1826,9.922360186465085e-05
1827,9.061215678229928e-05
1828,0.00010289704368915409
1829,8.902642730390653e-05
1830,9.937114373315126e-05
1831,9.035043331095949e-05
1832,0.00013210608449298888
1833,9.703698742669076e-05
1834,9.980360482586548e-05
1835,8.247908408520743e-05
1836,9.238489292329177e-05
1837,8.602303569205105e-05
1838,8.396336488658562e-05
1839,8.713281567906961e-05
1840,8.419252117164433e-05
1841,9.256671910407022e-05
1842,9.783618588699028e-05
1843,9.249809954781085e-05
1844,8.998910925583914e-05
1845,8.569205965613946e-05
1846,0.000111694673250895
1847,9.143487841356546e-05
1848,9.616068564355373e-05
1849,9.104390483116731e-05
1850,9.160831541521475e-05
1851,9.806041634874418e-05
1852,9.513698023511097e-05
1853,9.3152339104563e-05
1854,9.156977466773242e-05
1855,0.00010042225767392665
1856,9.036831761477515e-05
1857,9.039787255460396e-05
1858,9.289754234487191e-05
1859,0.00010108791320817545
1860,9.730815509101376e-05
1861,9.893316746456549e-05
1862,9.684580436442047e-05
1863,9.52139453147538e-05
1864,9.021363803185523e-05
1865,9.690633305581287e-05
1866,9.679695358499885e-05
1867,9.279269579565153e-05
1868,9.54069328145124e-05
1869,9.263780520996079e-05
1870,9.905487968353555e-05
1871,9.593834693077952e-05
1872,9.550763934385031e-05
1873,9.672715532360598e-05
1874,9.964738273993134e-05
1875,9.112926636589691e-05
1876,0.00010173388727707788
1877,0.0001000670381472446
1878,0.00010892743011936545
1879,0.00010485346138011664
1880,9.561917977407575e-05
1881,9.688684804132208e-05
1882,0.00010249092883896083
1883,9.456135012442246e-05
1884,0.00010152719914913177
1885,9.655189205659553e-05
1886,0.00010693388321669772
1887,0.00010784174810396507
1888,0.00011624475882854313
1889,0.00011115792585769668
1890,0.00010840272443601862
1891,0.00010728958295658231
1892,0.0001128437725128606
1893,0.00011631398228928447
1894,0.00012383067223709077
1895,0.00011521863052621484
1896,0.00011569617345230654
1897,0.00011846381676150486
1898,0.00011417386849643663
1899,0.00010757464042399079
1900,0.00011588793131522834
1901,0.0001229791814694181
1902,0.00011920325778191909
1903,0.00012164456711616367
1904,0.00012280482042115182
1905,0.00012977879669051617
1906,0.0001314506953349337
1907,0.00013447660603560507
1908,0.00014746868691872805
1909,0.0001656490785535425
1910,0.0001388248201692477
1911,0.0001489708520239219
1912,0.00015280122170224786
1913,0.00016437305021099746
1914,0.0001598132512299344
1915,0.00016801054880488664
1916,0.0001824318169383332
1917,0.0001877912727650255
1918,0.00019681111734826118
1919,0.00020772554853465408
1920,0.0002144071477232501
1921,0.0002217247529188171
1922,0.00020624807802960277
1923,0.0001763281470630318
1924,0.00018071485101245344
1925,0.00017163790471386164
1926,0.00016926454554777592
1927,0.00016731202777009457
1928,0.00017777820175979286
1929,0.0001848957035690546
1930,0.00017610006034374237
1931,0.00018247906700707972
1932,0.0001990111341001466
1933,0.00021099021250847727
1934,0.00020584638696163893
1935,0.0001872004650067538
1936,0.00018570991232991219
1937,0.00017935136565938592
1938,0.00017228734213858843
1939,0.00020045903511345387
1940,0.0001988184085348621
1941,0.00021514146646950394
1942,0.00021696920157410204
1943,0.0002148640196537599
1944,0.0002255588333355263
1945,0.00021294294856488705
1946,0.00021146514336578548
1947,0.00019268215692136437
1948,0.00019097064796369523
1949,0.00018562129116617143
1950,0.00017117979587055743
1951,0.00021264178212732077
1952,0.00019240287656430155
1953,0.00017441247473470867
1954,0.00017205464246217161
1955,0.00018721900414675474
1956,0.00017962306446861476
1957,0.0001877950708149001
1958,0.00018330726015847176
1959,0.00017656129784882069
1960,0.00015933785471133888
1961,0.00017765031952876598
1962,0.00016557311755605042
1963,0.00017016151105053723
1964,0.00016275951929856092
1965,0.00015086789790075272
1966,0.00015745901328045875
1967,0.00015216889732982963
1968,0.00015805955627001822
1969,0.0001509340654592961
1970,0.0001520720252301544
1971,0.00015584279026370496
1972,0.00015610805712640285
1973,0.00017530209152027965
1974,0.00019243505084887147
1975,0.00019506228272803128
1976,0.00017471410683356225
1977,0.00017796462634578347
1978,0.0001785974600352347
