,any
1925,0.0014677054714411497
1926,0.00142033735755831
1927,0.001433426165021956
1928,0.0013558922801166773
1929,0.0014533657813444734
1930,0.0014523055870085955
1931,0.0014631083467975259
1932,0.001391071593388915
1933,0.0015302003594115376
1934,0.00146121671423316
1935,0.00153466931078583
1936,0.0014736817684024572
1937,0.0014850362204015255
1938,0.0014491915935650468
1939,0.001595526235178113
1940,0.0014101376291364431
1941,0.0015094336122274399
1942,0.0013998150825500488
1943,0.0015125141944736242
1944,0.0014408009592443705
1945,0.0015207742108032107
1946,0.0014202705351635814
1947,0.0014441735111176968
1948,0.0014321401249617338
1949,0.0014406194677576423
1950,0.0013533455785363913
1951,0.0014012809842824936
1952,0.0013213534839451313
1953,0.0013930919812992215
1954,0.0013901115162298083
1955,0.0013568659778684378
1956,0.001247215666808188
1957,0.0013599785743281245
1958,0.0012308029690757394
1959,0.0013157532084733248
1960,0.0011999240377917886
1961,0.0012502676108852029
1962,0.0011819216888397932
1963,0.0012311663012951612
1964,0.0011747359531000257
1965,0.0012187035754323006
1966,0.0011743210488930345
1967,0.0012215145397931337
1968,0.001200639409944415
1969,0.0012035216204822063
1970,0.0011923876591026783
1971,0.001236350042745471
1972,0.0011614769464358687
1973,0.0011893160408362746
1974,0.0011441872920840979
1975,0.0011694079730659723
1976,0.001146267750300467
1977,0.0011115340748801827
1978,0.0010942696826532483
1979,0.0011059459066018462
1980,0.0010258909314870834
1981,0.0010473381262272596
1982,0.0010430533438920975
1983,0.0010224010329693556
1984,0.0009731617756187916
1985,0.0009794904617592692
1986,0.0009650571155361831
1987,0.0009835517266765237
1988,0.0009780459804460406
1989,0.0009511671960353851
1990,0.0009506274946033955
1991,0.000940689817070961
1992,0.0009548746165819466
1993,0.0009288990404456854
1994,0.0009144269861280918
1995,0.0009738056105561554
1996,0.0009202946675941348
1997,0.0009698173380456865
1998,0.0009385976591147482
1999,0.0009608442196622491
2000,0.0009398809634149075
2001,0.0009579918696545064
2002,0.0009269217844121158
2003,0.0009477882995270193
2004,0.0009201952489092946
2005,0.0009235251927748322
2006,0.0009258170612156391
2007,0.0009126470540650189
2008,0.0009479040163569152
2009,0.0009226236725226045
2010,0.000886260240804404
2011,0.000870474730618298
2012,0.0008443780243396759
2013,0.0008151281508617103
2014,0.0008332856232300401
2015,0.0008128503686748445
2016,0.0007849381654523313
2017,0.0007934555760584772
2018,0.0008050613105297089
2019,0.0007865182124078274
