,friend
1800,0.0001865813828771934
1801,0.00020496829529292881
1802,0.00016994390171021223
1803,0.00017277493316214532
1804,0.0002118632401106879
1805,0.0001791393879102543
1806,0.00021380319958552718
1807,0.000177568246726878
1808,0.00021885074966121465
1809,0.00017551207565702498
1810,0.00018605185323394835
1811,0.00019102099759038538
1812,0.00024323767866007984
1813,0.00017224375915247947
1814,0.00019573567260522395
1815,0.00019421208708081394
1816,0.00018833189096767455
1817,0.00020962784765288234
1818,0.00018252608424518257
1819,0.0001760923332767561
1820,0.00021730607841163874
1821,0.00022086797980591655
1822,0.0001924184471135959
1823,0.00019645682186819613
1824,0.00021326880960259587
1825,0.0001956568448804319
1826,0.000192434701602906
1827,0.00019391272508073598
1828,0.00019094206800218672
1829,0.00018090795492753386
1830,0.0001986793358810246
1831,0.0002042917039943859
1832,0.00014744907093700022
1833,0.00020743728964589536
1834,0.00019196272478438914
1835,0.00018197290773969144
1836,0.00016800187586341053
1837,0.00017575146921444684
1838,0.0001643392170080915
1839,0.00017158804985228926
1840,0.0001660784473642707
1841,0.00016804396000225097
1842,0.00016199282254092395
1843,0.00016686123854015023
1844,0.00016362186579499394
1845,0.00015383472782559693
1846,0.00016112808953039348
1847,0.00015647256805095822
1848,0.00016316986875608563
1849,0.000148507664562203
1850,0.000163322823937051
1851,0.00014873269537929446
1852,0.00016003273776732385
1853,0.00016568579303566366
1854,0.00016684728325344622
1855,0.00015343828999903053
1856,0.000155860252561979
1857,0.00016052178398240358
1858,0.00014918939268682152
1859,0.00014965810987632722
1860,0.00015563811757601798
1861,0.00014244877093005925
1862,0.00015022384468466043
1863,0.00013868894893676043
1864,0.0001434195728506893
1865,0.00014691297837998718
1866,0.0001459717022953555
1867,0.00013847976515535265
1868,0.00014307542005553842
1869,0.00014699764142278582
1870,0.0001421266351826489
1871,0.0001402951602358371
1872,0.00013316070544533432
1873,0.00013302119623403996
1874,0.00013411756663117558
1875,0.0001332998217549175
1876,0.00013117345224600285
1877,0.00012435899407137185
1878,0.0001238836848642677
1879,0.00012547335063572973
1880,0.00012818927643820643
1881,0.00012610874546226114
1882,0.0001316012640018016
1883,0.00012768281158059835
1884,0.00011698948219418526
1885,0.00011714870197465643
1886,0.00011047180305467919
1887,0.00011009113222826272
1888,0.00011568544869078323
1889,0.00011649673979263753
1890,0.00011088376049883664
1891,0.00011025095591321588
1892,0.00011695707507897168
1893,0.000115519120299723
1894,0.00010997128993039951
1895,0.00010336993000237271
1896,0.00010661870328476653
1897,0.00010274379746988416
1898,0.00010612609912641346
1899,0.0001261420111404732
1900,0.00011658974108286202
1901,0.00010584422125248238
1902,0.00010745094186859205
1903,0.00010675379598978907
1904,0.00010612542973831296
1905,9.179788321489468e-05
1906,9.28135123103857e-05
1907,8.949352195486426e-05
1908,9.088767546927556e-05
1909,8.641724707558751e-05
1910,8.173065725713968e-05
1911,7.760168955428526e-05
1912,7.903826190158725e-05
1913,7.217051461338997e-05
1914,7.10380045347847e-05
1915,6.142888014437631e-05
1916,6.415235839085653e-05
1917,5.897154187550768e-05
1918,6.78058568155393e-05
1919,6.0313806898193434e-05
1920,6.496396235888824e-05
1921,6.367595779011026e-05
1922,6.585419032489881e-05
1923,7.230417395476252e-05
1924,7.351845852099359e-05
1925,7.179380918387324e-05
1926,7.35224166419357e-05
1927,6.980105536058545e-05
1928,6.848886550869793e-05
1929,6.877491978229955e-05
1930,6.70440640533343e-05
1931,6.521127215819433e-05
1932,6.585855589946732e-05
1933,6.152282730909064e-05
1934,6.405584281310439e-05
1935,6.24809181317687e-05
1936,6.228192069102079e-05
1937,5.877009607502259e-05
1938,5.8867026382358745e-05
1939,5.3209638281259686e-05
1940,5.333220542524941e-05
1941,4.727821215055883e-05
1942,5.194392360863276e-05
1943,4.917970363749191e-05
1944,5.3248015319695696e-05
1945,4.84238080389332e-05
1946,5.3400115575641394e-05
1947,5.0684695452218875e-05
1948,5.111530845169909e-05
1949,4.8593738029012457e-05
1950,5.614012115984224e-05
1951,5.224629785516299e-05
1952,5.6316690461244434e-05
1953,5.160387809155509e-05
1954,4.938080382999033e-05
1955,4.954979885951616e-05
1956,5.06327924085781e-05
1957,4.721031655208208e-05
1958,4.978813376510516e-05
1959,4.655520388041623e-05
1960,4.875433296547271e-05
1961,4.817754233954474e-05
1962,4.877891842625104e-05
1963,4.81477145513054e-05
1964,4.814132989849895e-05
1965,4.9709382437868044e-05
1966,5.1215178245911375e-05
1967,4.984235420124605e-05
1968,5.3455041779670864e-05
1969,5.3361887694336474e-05
1970,5.187384886085056e-05
1971,4.536616324912757e-05
1972,4.589538730215281e-05
1973,4.287354022380896e-05
1974,4.342107058619149e-05
1975,4.061437357449904e-05
1976,4.083970270585269e-05
1977,3.932169784093276e-05
1978,3.9589467633049935e-05
1979,4.2165273043792695e-05
1980,4.161405740887858e-05
1981,4.173630441073328e-05
1982,4.281647488824092e-05
1983,4.507313497015275e-05
1984,4.578227162710391e-05
1985,4.342119791544974e-05
1986,4.590054595610127e-05
1987,4.656935197999701e-05
1988,4.67911122541409e-05
1989,4.752562745125033e-05
1990,4.7123154217842966e-05
1991,4.773379987454973e-05
1992,4.929068745695986e-05
1993,4.9230275180889294e-05
1994,5.143224916537292e-05
1995,5.13540580868721e-05
1996,5.3326424676924944e-05
1997,5.621067975880578e-05
1998,5.898454401176423e-05
1999,6.196890899445862e-05
2000,6.722092075506225e-05
2001,6.952993862796575e-05
2002,7.081426883814856e-05
2003,7.404172356473282e-05
2004,8.063587301876396e-05
2005,8.150075882440433e-05
2006,8.690826507518068e-05
2007,8.90591909410432e-05
2008,0.00010081893560709432
2009,0.00011059958342229947
2010,0.00011263118358328938
2011,0.00011933041969314218
2012,0.00010820994793903083
2013,0.0001094497783924453
2014,0.00013145708362571895
2015,0.0001275272952625528
2016,0.00011786303366534412
2017,0.0001350583042949438
2018,0.000139773401315324
2019,0.00013234118523541838
