,access
1896,1.4891268619976472e-05
1897,1.5075470400915947e-05
1898,1.5803438145667315e-05
1899,1.5210533092613332e-05
1900,1.6508363842149265e-05
1901,1.5101806638995185e-05
1902,1.5729730876046233e-05
1903,1.5486562915612012e-05
1904,1.574517045810353e-05
1905,1.6080126442830078e-05
1906,1.5452666048076935e-05
1907,1.563276964589022e-05
1908,1.5865762179601006e-05
1909,1.6017811503843404e-05
1910,1.5502051610383205e-05
1911,1.5847228496568277e-05
1912,1.5534476915490814e-05
1913,1.568930019857362e-05
1914,1.6376208805013448e-05
1915,1.572618020873051e-05
1916,1.4995900528447237e-05
1917,1.4385242138814647e-05
1918,1.5190846170298755e-05
1919,1.541102938062977e-05
1920,1.474203327234136e-05
1921,1.4398444363905583e-05
1922,1.4407994058274198e-05
1923,1.4674860722152516e-05
1924,1.5079741388035472e-05
1925,1.543103644507937e-05
1926,1.5194702427834272e-05
1927,1.5267778508132324e-05
1928,1.4512585039483383e-05
1929,1.4748588910151739e-05
1930,1.550159322505351e-05
1931,1.4561097486875951e-05
1932,1.494929165346548e-05
1933,1.4888265468471218e-05
1934,1.647776662139222e-05
1935,1.565010279591661e-05
1936,1.655513551668264e-05
1937,1.6044421499827877e-05
1938,1.614068060007412e-05
1939,1.6976133338175714e-05
1940,1.758244434313383e-05
1941,2.05706473934697e-05
1942,1.8111175450030714e-05
1943,1.9551163859432563e-05
1944,2.0195346223772503e-05
1945,2.02858354896307e-05
1946,2.1842402929905802e-05
1947,2.2960195565246977e-05
1948,2.180021328967996e-05
1949,2.383827268204186e-05
1950,2.125260107277427e-05
1951,2.1563357222476043e-05
1952,2.148192834283691e-05
1953,2.2789836293668486e-05
1954,2.4021115677896887e-05
1955,2.7619058528216556e-05
1956,2.8954831577721052e-05
1957,2.8873164410470054e-05
1958,2.7605679861153476e-05
1959,2.873411176551599e-05
1960,2.8836400815634988e-05
1961,2.9688548238482326e-05
1962,3.0309487556223758e-05
1963,3.0993716791272163e-05
1964,3.166371607221663e-05
1965,3.093516352237202e-05
1966,3.3448057365603745e-05
1967,3.597150498535484e-05
1968,3.5707285860553384e-05
1969,3.646532422862947e-05
1970,3.929806553060189e-05
1971,4.342495230957866e-05
1972,4.717515184893273e-05
1973,5.08444027218502e-05
1974,5.788377166027203e-05
1975,6.0414040490286425e-05
1976,6.556348671438172e-05
1977,6.79038857924752e-05
1978,7.068695413181558e-05
1979,7.361976167885587e-05
1980,7.390322571154684e-05
1981,8.811111183604226e-05
1982,7.881945202825591e-05
1983,8.318053733091801e-05
1984,8.952577627496794e-05
1985,9.129457612289116e-05
1986,9.579954348737374e-05
1987,9.746111027197912e-05
1988,9.674439206719398e-05
1989,9.776405204320326e-05
1990,0.00010096625192090869
1991,0.000105740808066912
1992,0.00010803518671309575
1993,0.00010835229477379471
1994,0.00011824983812402934
1995,0.00012306678399909288
1996,0.00013025847147218883
1997,0.00013751412916462868
1998,0.00013643903366755694
1999,0.00013934640446677804
2000,0.00014122686116024852
2001,0.000142533695907332
2002,0.00014588939666282386
2003,0.00014604750322178006
2004,0.00014152396761346608
2005,0.00013879357720725238
2006,0.0001343854091828689
2007,0.00012824930308852345
2008,0.00012174376024631783
2009,0.00011933668429264799
2010,0.00011966070451308042
2011,0.00011321418423904106
2012,0.00010416816803626716
2013,0.00010412949632154778
2014,9.967363439500332e-05
2015,0.00010139383084606379
2016,0.00010829265374923125
2017,9.456319821765646e-05
2018,9.12455070647411e-05
2019,9.775603393791243e-05
