,all
1800,0.002901567379012704
1801,0.0028167120181024075
1802,0.0026169957127422094
1803,0.002602144842967391
1804,0.0027659235056489706
1805,0.0027791690081357956
1806,0.0027725547552108765
1807,0.0026891694869846106
1808,0.002983562648296356
1809,0.0027900838758796453
1810,0.002934433985501528
1811,0.0028815416153520346
1812,0.0027408073656260967
1813,0.002606713678687811
1814,0.002735228044912219
1815,0.002828119555488229
1816,0.0028238785453140736
1817,0.002761758863925934
1818,0.002756314817816019
1819,0.002602658700197935
1820,0.002781675895676017
1821,0.00272051221691072
1822,0.002824626863002777
1823,0.002867450937628746
1824,0.0028179383371025324
1825,0.00282221008092165
1826,0.002810270292684436
1827,0.0027169028762727976
1828,0.0027575362473726273
1829,0.0027287208940833807
1830,0.002829864853993058
1831,0.0027981188613921404
1832,0.002503511495888233
1833,0.0028266566805541515
1834,0.0026916046626865864
1835,0.0027770812157541513
1836,0.002787608653306961
1837,0.0027714769821614027
1838,0.0027649402618408203
1839,0.0028364844620227814
1840,0.0027743384707719088
1841,0.0027957854326814413
1842,0.00278325448743999
1843,0.0028290024492889643
1844,0.0028885852079838514
1845,0.002758660353720188
1846,0.0027565474156290293
1847,0.0027580016758292913
1848,0.00279704830609262
1849,0.0027488707564771175
1850,0.002808217890560627
1851,0.0027296363841742277
1852,0.0027214274741709232
1853,0.002713909838348627
1854,0.0027334881015121937
1855,0.002678248565644026
1856,0.0026828639674931765
1857,0.002635407028719783
1858,0.0026094578206539154
1859,0.002609803806990385
1860,0.0026101365219801664
1861,0.002602699911221862
1862,0.0025981927756220102
1863,0.0025965734384953976
1864,0.002594846300780773
1865,0.002607563976198435
1866,0.002620592713356018
1867,0.002575939055532217
1868,0.0025686929002404213
1869,0.002623944776132703
1870,0.0025980432983487844
1871,0.002588064642623067
1872,0.002574590966105461
1873,0.0025223265402019024
1874,0.002501745242625475
1875,0.002486262936145067
1876,0.0024394288193434477
1877,0.002433802466839552
1878,0.0024035286623984575
1879,0.0023850235156714916
1880,0.0023942890111356974
1881,0.002406506799161434
1882,0.002399010118097067
1883,0.0023985859006643295
1884,0.002386329462751746
1885,0.002379567129537463
1886,0.002320539904758334
1887,0.0023315665312111378
1888,0.0023287925869226456
1889,0.002346944995224476
1890,0.0023491240572184324
1891,0.0023255811538547277
1892,0.0023458744399249554
1893,0.002323143184185028
1894,0.0023300503380596638
1895,0.0022833002731204033
1896,0.0022962286602705717
1897,0.0022582951933145523
1898,0.002239338355138898
1899,0.002362983301281929
1900,0.002274569123983383
1901,0.0022441220935434103
1902,0.002201174385845661
1903,0.002211515326052904
1904,0.002216361928731203
1905,0.0021639594342559576
1906,0.0021613393910229206
1907,0.002149180741980672
1908,0.0021261817310005426
1909,0.002165837213397026
1910,0.0021005994640290737
1911,0.0020861015655100346
1912,0.0020950748585164547
1913,0.002109131310135126
1914,0.0020836966577917337
1915,0.002070180606096983
1916,0.0020766458474099636
1917,0.002096158219501376
1918,0.0021156668663024902
1919,0.002146116690710187
1920,0.0020996187813580036
1921,0.0020469638984650373
1922,0.0020252233371138573
1923,0.0020312450360506773
1924,0.0020520242396742105
1925,0.0019994541071355343
1926,0.0020084716379642487
1927,0.0020155853126198053
1928,0.001952969585545361
1929,0.0019872570410370827
1930,0.001956154126673937
1931,0.0019329125061631203
1932,0.0019259911496192217
1933,0.0019031405681744218
1934,0.0019165725680068135
1935,0.001910758437588811
1936,0.0018867194885388017
1937,0.0018705058610066772
1938,0.0018730706069618464
1939,0.0018802754348143935
1940,0.0018439029809087515
1941,0.001848443876951933
1942,0.0019221778493374586
1943,0.0019353823736310005
1944,0.0019413933623582125
1945,0.0019502657232806087
1946,0.0019401372410356998
1947,0.0019212823826819658
1948,0.0018723771208897233
1949,0.0018100662855431437
1950,0.001808221684768796
1951,0.001821911777369678
1952,0.0018491032533347607
1953,0.0017972353380173445
1954,0.001752121839672327
1955,0.0017750471597537398
1956,0.001770601375028491
1957,0.0017423584358766675
1958,0.0017292379634454846
1959,0.0017095025395974517
1960,0.001703681075014174
1961,0.0017067750450223684
1962,0.0016916347667574883
1963,0.0016958506312221289
1964,0.001663783099502325
1965,0.0016972168814390898
1966,0.0016910334816202521
1967,0.0016999796498566866
1968,0.0017177351983264089
1969,0.0017219597939401865
1970,0.001684800605289638
1971,0.0016477062599733472
1972,0.0016106838593259454
1973,0.0015656249597668648
1974,0.0015543573535978794
1975,0.0015261340886354446
1976,0.0015040338039398193
1977,0.0014877056237310171
1978,0.0014665237395092845
1979,0.001446554553695023
1980,0.0014402236556634307
1981,0.0014197961427271366
1982,0.0014129719929769635
1983,0.001427537645213306
1984,0.0014154225355014205
1985,0.0014013091567903757
1986,0.0014093576464802027
1987,0.0014071218902245164
1988,0.0014156321994960308
1989,0.001396658830344677
1990,0.0014149682829156518
1991,0.001418581698089838
1992,0.0014192155795171857
1993,0.0014207795029506087
1994,0.0014156553661450744
1995,0.001420200220309198
1996,0.0014428590657189488
1997,0.0014572819927707314
1998,0.00147238711360842
1999,0.0014913425548002124
2000,0.0015393985668197274
2001,0.0015331624308601022
2002,0.0015403255820274353
2003,0.0015918118879199028
2004,0.0016243804711848497
2005,0.0016211170004680753
2006,0.0016662153648212552
2007,0.0016709044575691223
2008,0.0017528366297483444
2009,0.0018117405707016587
2010,0.0018326466670259833
2011,0.0018511161906644702
2012,0.0017620825674384832
2013,0.001778214704245329
2014,0.001886355341412127
2015,0.0018691587029024959
2016,0.001786037813872099
2017,0.001956239575520158
2018,0.0019450961844995618
2019,0.001911675208248198
