,products
1800,1.1623636055446696e-05
1801,8.52650646265829e-06
1802,6.6234847508894745e-06
1803,7.486519734811736e-06
1804,1.1480353350634687e-05
1805,5.8559362514643e-06
1806,8.744462320464663e-06
1807,1.105143383028917e-05
1808,8.399788384849671e-06
1809,9.984946700569708e-06
1810,8.25712504592957e-06
1811,6.8422432377701625e-06
1812,5.923297521803761e-06
1813,1.0009222933149431e-05
1814,7.543881565652555e-06
1815,9.34232502913801e-06
1816,7.810386705386918e-06
1817,9.567565939505585e-06
1818,9.059651347342879e-06
1819,1.116485054808436e-05
1820,8.282085218525026e-06
1821,1.1596267540880945e-05
1822,9.218343620887026e-06
1823,8.360501851711888e-06
1824,9.806889465835411e-06
1825,1.0190624379902147e-05
1826,1.0193242815148551e-05
1827,1.2126059118600097e-05
1828,1.2442126717360225e-05
1829,1.2755032003042288e-05
1830,1.276085549761774e-05
1831,1.0494082744116895e-05
1832,3.2407195249106735e-05
1833,1.4721596926392522e-05
1834,1.2461632650229149e-05
1835,1.3259644219942857e-05
1836,1.314274595642928e-05
1837,1.260521457879804e-05
1838,1.275778231502045e-05
1839,1.2906619303976186e-05
1840,1.4784417544433381e-05
1841,1.6083437003544532e-05
1842,1.900515053421259e-05
1843,1.883231925603468e-05
1844,1.7046055290848017e-05
1845,1.5921055819489993e-05
1846,1.920914110087324e-05
1847,1.8437878679833375e-05
1848,2.074894837278407e-05
1849,2.1388150344137102e-05
1850,1.9807259377557784e-05
1851,2.4850352929206565e-05
1852,2.444960773573257e-05
1853,2.2178321160026826e-05
1854,2.173731081711594e-05
1855,2.311771095264703e-05
1856,2.2153595637064427e-05
1857,2.1143614503671415e-05
1858,2.3119828256312758e-05
1859,2.6871497539104894e-05
1860,2.208976002293639e-05
1861,2.274751204822678e-05
1862,2.6345684091211297e-05
1863,2.5850256861303933e-05
1864,2.384658728260547e-05
1865,2.490484075678978e-05
1866,2.58119198406348e-05
1867,2.6778097890201025e-05
1868,2.737760587478988e-05
1869,2.3907399736344814e-05
1870,2.7010291887563653e-05
1871,2.4625282094348222e-05
1872,2.9136637749616057e-05
1873,2.843434594979044e-05
1874,3.252199894632213e-05
1875,2.905061046476476e-05
1876,3.1649713491788134e-05
1877,3.151391138089821e-05
1878,3.320212636026554e-05
1879,3.398107583052479e-05
1880,3.4358086850261316e-05
1881,3.2686431950423867e-05
1882,3.523198392940685e-05
1883,3.7807782064192e-05
1884,4.023511792183854e-05
1885,3.806965105468407e-05
1886,3.951504186261445e-05
1887,3.91953180951532e-05
1888,4.176461152383126e-05
1889,4.350768722360954e-05
1890,4.409472239785828e-05
1891,4.677316246670671e-05
1892,5.0567847210913897e-05
1893,5.027827137382701e-05
1894,5.4819673096062616e-05
1895,5.028427767683752e-05
1896,4.89622398163192e-05
1897,5.1454786444082856e-05
1898,5.143093949300237e-05
1899,4.803663250640966e-05
1900,5.593345849774778e-05
1901,5.773932934971526e-05
1902,6.571442645508796e-05
1903,6.09153212280944e-05
1904,6.193453737068921e-05
1905,6.428350752685219e-05
1906,6.826443859608844e-05
1907,7.272158109117299e-05
1908,7.209510658867657e-05
1909,7.606361759826541e-05
1910,7.001120684435591e-05
1911,8.311041165143251e-05
1912,8.204745972761884e-05
1913,9.308716835221276e-05
1914,8.20704735815525e-05
1915,8.792499284027144e-05
1916,9.657874034019187e-05
1917,0.00010219530668109655
1918,0.00010875255247810856
1919,0.0001147325529018417
1920,0.00011614226968958974
1921,0.000131403750856407
1922,0.00013040113844908774
1923,0.00012661152868531644
1924,0.00013535618199966848
1925,0.00013047167158219963
1926,0.0001291646040044725
1927,0.00013443376519717276
1928,0.00013035431038588285
1929,0.0001490712456870824
1930,0.00014489695604424924
1931,0.00014540819393005222
1932,0.00014719049795530736
1933,0.000164151715580374
1934,0.00014721592015121132
1935,0.00014383262896444649
1936,0.00014173165254760534
1937,0.0001503375533502549
1938,0.00015408368199132383
1939,0.0001727340422803536
1940,0.0001793380652088672
1941,0.00017896693316288292
1942,0.00018550270760897547
1943,0.00017626560293138027
1944,0.00017951255722437054
1945,0.0001838758325902745
1946,0.00016719211998861283
1947,0.00016368611250072718
1948,0.00015978567535057664
1949,0.00017265892529394478
1950,0.0001591427717357874
1951,0.00016939992201514542
1952,0.00016476903692819178
1953,0.000164709534146823
1954,0.00016414656420238316
1955,0.0001695297978585586
1956,0.00017521437257528305
1957,0.0001787903456715867
1958,0.00017675640992820263
1959,0.00016796794079709798
1960,0.0001682987785898149
1961,0.00017730223771650344
1962,0.0001728876814013347
1963,0.0001657995453570038
1964,0.000167747974046506
1965,0.00015753415937069803
1966,0.0001593172491993755
1967,0.00016277290706057101
1968,0.00015415385132655501
1969,0.00014641458983533084
1970,0.00015620444901287556
1971,0.00014823298261035234
1972,0.00015430057828780264
1973,0.00016754443640820682
1974,0.00017306228983215988
1975,0.00016971139120869339
1976,0.00017046825087163597
1977,0.00018331038882024586
1978,0.00017475953791290522
1979,0.00017689621017780155
1980,0.0001874055014923215
1981,0.0001853699068306014
1982,0.0001798237208276987
1983,0.00018522267055232078
1984,0.0002108038606820628
1985,0.000207387754926458
1986,0.00019770416838582605
1987,0.00019646831788122654
1988,0.00020285291248001158
1989,0.0002053525677183643
1990,0.00020972455968149006
1991,0.00019026872178073972
1992,0.00019343507301528007
1993,0.00020495575154200196
1994,0.00020032112661283463
1995,0.00019230849284213036
1996,0.0001827935775509104
1997,0.00018488960631657392
1998,0.000175562672666274
1999,0.00017007208953145891
2000,0.00015903596067801118
2001,0.00015338536468334496
2002,0.00014776077296119183
2003,0.00014156376710161567
2004,0.00013668183237314224
2005,0.00013967542327009141
2006,0.00013303714513313025
2007,0.00013468552788253874
2008,0.00011706951045198366
2009,0.00010852538980543613
2010,0.00010065454262075946
2011,9.536648576613516e-05
2012,0.00010265999299008399
2013,9.570591646479443e-05
2014,8.322938811033964e-05
2015,8.459978562314063e-05
2016,9.437578410143033e-05
2017,7.749383803457022e-05
2018,7.395893044304103e-05
2019,8.323461952386424e-05
