,do
1800,0.0009198109619319439
1801,0.0007997660432010889
1802,0.0007152564357966185
1803,0.000961525016464293
1804,0.0007709941710345447
1805,0.0007490888237953186
1806,0.0007918344927020371
1807,0.0007410397520288825
1808,0.0009280084632337093
1809,0.0008799168281257153
1810,0.0007929827552288771
1811,0.0009057446150109172
1812,0.0008723382488824427
1813,0.000801354122813791
1814,0.000754737644456327
1815,0.0007467661052942276
1816,0.0009319820092059672
1817,0.0007930606952868402
1818,0.0007854424184188247
1819,0.0007472382276318967
1820,0.0009410103666596115
1821,0.0009057244751602411
1822,0.0008233247208409011
1823,0.0008228836231864989
1824,0.0008767573744989932
1825,0.0008549783960916102
1826,0.0008646154892630875
1827,0.0007920271018519998
1828,0.0009132882696576416
1829,0.0008021842804737389
1830,0.0009097898146137595
1831,0.000865988084115088
1832,0.0009823832660913467
1833,0.0009219007333740592
1834,0.0009133315761573613
1835,0.0009162470232695341
1836,0.0009020205470733345
1837,0.0009257832425646484
1838,0.0009076124406419694
1839,0.0009097149013541639
1840,0.000903843785636127
1841,0.0009022999438457191
1842,0.0008825785480439663
1843,0.0008979110862128437
1844,0.0009504355839453638
1845,0.0008684478816576302
1846,0.0009046505438163877
1847,0.0008980739512480795
1848,0.000920537335332483
1849,0.0008777135517448187
1850,0.0009491219534538686
1851,0.0009316958603449166
1852,0.0009523440967313945
1853,0.0009727684664539993
1854,0.0009241818333975971
1855,0.0009282527025789022
1856,0.0009434954263269901
1857,0.0009769424796104431
1858,0.0009821088751778007
1859,0.0009473304962739348
1860,0.0010213140631094575
1861,0.0010055486345663667
1862,0.0010329806245863438
1863,0.0009838028345257044
1864,0.0010404614731669426
1865,0.0010444287909194827
1866,0.0010949820280075073
1867,0.0010979148792102933
1868,0.0010583496186882257
1869,0.0010510646970942616
1870,0.0010151028400287032
1871,0.0009889652719721198
1872,0.0011463394621387124
1873,0.000997035182081163
1874,0.0010395266581326723
1875,0.00100457645021379
1876,0.0010529190767556429
1877,0.001051154569722712
1878,0.001028349157422781
1879,0.001012563705444336
1880,0.0010086530819535255
1881,0.0009410473285242915
1882,0.0010106866247951984
1883,0.0010047091636806726
1884,0.001023454125970602
1885,0.001015442656353116
1886,0.0010240318952128291
1887,0.0010500538628548384
1888,0.0009922366589307785
1889,0.0010437428718432784
1890,0.0009556696750223637
1891,0.0009640593198128045
1892,0.001006612554192543
1893,0.0009745353600010276
1894,0.0009847896872088313
1895,0.0009610367123968899
1896,0.0009454049868509173
1897,0.0009052880923263729
1898,0.0008894213242456317
1899,0.0009993049316108227
1900,0.0010030519915744662
1901,0.0009782292181625962
1902,0.0009193067089654505
1903,0.0009361745906062424
1904,0.0009137556189671159
1905,0.0008866843418218195
1906,0.000928260968066752
1907,0.0008981720311567187
1908,0.0009199121268466115
1909,0.0009389907354488969
1910,0.0008887382573448122
1911,0.0009144598734565079
1912,0.0009261801606044173
1913,0.0009241366642527282
1914,0.0008911311160773039
1915,0.0008425763226114213
1916,0.0009156997548416257
1917,0.0008779198979027569
1918,0.0008855441701598465
1919,0.0009143496281467378
1920,0.0008996964315883815
1921,0.0008589702192693949
1922,0.0008588024647906423
1923,0.0008408456924371421
1924,0.0009137407760135829
1925,0.0008492509950883687
1926,0.0008552841027267277
1927,0.0008152126683853567
1928,0.0008402012172155082
1929,0.0008353459415957332
1930,0.0008243285701610148
1931,0.0007966820267029107
1932,0.0008122777799144387
1933,0.0007918645278550684
1934,0.000842511304654181
1935,0.0008413552423007786
1936,0.0008309787954203784
1937,0.0008048652089200914
1938,0.000800296722445637
1939,0.0008468296728096902
1940,0.0008060537511482835
1941,0.0008308941032737494
1942,0.0008683307678438723
1943,0.0008996638935059309
1944,0.0008756209281273186
1945,0.0008869980229064822
1946,0.0008848939323797822
1947,0.0008948603644967079
1948,0.0008742070058360696
1949,0.0008153360686264932
1950,0.0008394090109504759
1951,0.0008938037208281457
1952,0.0008669141680002213
1953,0.000856274098623544
1954,0.0008212775574065745
1955,0.0008748517138883471
1956,0.0008601645822636783
1957,0.0008777722832746804
1958,0.0008439909433946013
1959,0.0008146462496370077
1960,0.0007961706724017859
1961,0.0008103013969957829
1962,0.0007901632925495505
1963,0.0007914903108030558
1964,0.0007966774865053594
1965,0.000791901140473783
1966,0.0008077085367403924
1967,0.0008207836654037237
1968,0.0008288990939036012
1969,0.0008417231147177517
1970,0.0008262698538601398
1971,0.0007822338957339525
1972,0.0007932376465760171
1973,0.0007879260811023414
1974,0.0008030482567846775
1975,0.0007807450601831079
1976,0.0007794112898409367
1977,0.0007790751405991614
1978,0.0007687266333959997
1979,0.0007692860090173781
1980,0.0007750399527139962
1981,0.0007501267828047276
1982,0.0007620499236509204
1983,0.0007706611650064588
1984,0.0007859486504457891
1985,0.0007638291572220623
1986,0.0007897007162682712
1987,0.0007879910990595818
1988,0.0008090877672657371
1989,0.000804321956820786
1990,0.0008119238773360848
1991,0.0008204302284866571
1992,0.0008269362151622772
1993,0.00081480952212587
1994,0.0008454894996248186
1995,0.0008293718565255404
1996,0.0008607799536548555
1997,0.0008963642758317292
1998,0.0008925932343117893
1999,0.0009147991077043116
2000,0.0009879982098937035
2001,0.000991670647636056
2002,0.001024294295348227
2003,0.001052211388014257
2004,0.0010798773728311062
2005,0.001104295952245593
2006,0.0011202761670574546
2007,0.0011609566863626242
2008,0.0012373356148600578
2009,0.0013735189568251371
2010,0.0014348921831697226
2011,0.0015361286932602525
