,description
1800,9.081039752345532e-05
1801,0.0001001226482912898
1802,0.00010440294136060402
1803,9.259885700885206e-05
1804,0.00010580972593743354
1805,0.00010574721090961248
1806,0.0001015305970213376
1807,0.0001031979700201191
1808,9.3139307864476e-05
1809,0.0001052916850312613
1810,9.342941484646872e-05
1811,9.458210843149573e-05
1812,9.729557496029884e-05
1813,0.00010353542165830731
1814,0.00012036084081046283
1815,0.00011594442185014486
1816,0.00010056416067527607
1817,0.00011745683150365949
1818,0.0001172792908619158
1819,0.00011381437798263505
1820,0.00011040180834243074
1821,0.00010964005923597142
1822,0.00010354907863074914
1823,0.00010192321497015655
1824,0.00010746364569058642
1825,0.00010254905646434054
1826,0.0001056156397680752
1827,0.00010244060104014352
1828,0.00010041269706562161
1829,0.0001038095579133369
1830,0.00010236060916213319
1831,0.00010203155397903174
1832,9.494055120740086e-05
1833,0.00010690119961509481
1834,0.00010408233356429264
1835,0.00010460014891577885
1836,0.00010428518726257607
1837,0.0001041331488522701
1838,0.00010617174848448485
1839,9.811584459384903e-05
1840,9.318416414316744e-05
1841,9.608228720026091e-05
1842,9.867804328678176e-05
1843,9.36917494982481e-05
1844,9.056565613718703e-05
1845,9.286140266340226e-05
1846,9.225739631801844e-05
1847,9.237451740773395e-05
1848,8.92110401764512e-05
1849,9.211860742652789e-05
1850,8.759629417909309e-05
1851,8.984063606476411e-05
1852,8.7696585978847e-05
1853,8.4821178461425e-05
1854,8.520756819052622e-05
1855,8.422814426012337e-05
1856,8.448830340057611e-05
1857,8.645726484246552e-05
1858,8.39761778479442e-05
1859,8.335274469573051e-05
1860,8.203063771361485e-05
1861,8.30864446470514e-05
1862,8.627528586657718e-05
1863,8.156169496942312e-05
1864,7.921618816908449e-05
1865,8.154703391483054e-05
1866,7.93969738879241e-05
1867,7.930803985800594e-05
1868,7.415850268444046e-05
1869,7.820498285582289e-05
1870,7.979702786542475e-05
1871,7.989289588294923e-05
1872,7.90126359788701e-05
1873,8.214425906771794e-05
1874,7.904736412456259e-05
1875,7.814262062311172e-05
1876,7.816406287020072e-05
1877,7.752153760520741e-05
1878,8.124621672322974e-05
1879,7.750616350676864e-05
1880,7.686756725888699e-05
1881,7.52033301978372e-05
1882,7.716605614405125e-05
1883,7.764529436826706e-05
1884,7.63184143579565e-05
1885,7.381028990494087e-05
1886,7.453651051037014e-05
1887,7.215506047941744e-05
1888,7.239081605803221e-05
1889,7.512998126912862e-05
1890,7.369379454758018e-05
1891,7.292633381439373e-05
1892,7.402081973850727e-05
1893,7.16640570317395e-05
1894,6.998244498390704e-05
1895,7.117401401046664e-05
1896,7.430233381455764e-05
1897,7.268456101883203e-05
