,start
1993,7.212511263787746e-05
1994,7.508641283493489e-05
1995,7.443354843417183e-05
1996,7.663608266739175e-05
1997,8.094387158052996e-05
1998,8.169995999196544e-05
1999,8.376890764338896e-05
2000,8.981116116046906e-05
2001,8.98590951692313e-05
2002,9.434173989575356e-05
2003,9.628659609006718e-05
2004,9.788283932721242e-05
2005,0.00010022943752119318
2006,0.00010081031359732151
2007,0.00010438646131660789
2008,0.00010596559877740219
2009,0.00011762296344386414
2010,0.00012690310541074723
2011,0.0001329571969108656
2012,0.00012434094969648868
2013,0.00012046474148519337
2014,0.0001319404982496053
2015,0.00013112247688695788
2016,0.0001271363435080275
2017,0.00012319200322963297
2018,0.00011592445662245154
2019,0.00012506230268627405
