,before
1800,0.0008766975370235741
1801,0.0008419165387749672
1802,0.0008526002056896687
1803,0.0008658312726765871
1804,0.0008441407699137926
1805,0.0008644085610285401
1806,0.0008673602133058012
1807,0.0008530255290679634
1808,0.0009112342959269881
1809,0.000947199878282845
1810,0.0008985664462670684
1811,0.0009735607891343534
1812,0.000993560068309307
1813,0.0009228866547346115
1814,0.0008935316000133753
1815,0.0009173558210022748
1816,0.0010200687684118748
1817,0.0009354610810987651
1818,0.0008786158286966383
1819,0.000871948548592627
1820,0.000940554600674659
1821,0.0009094077977351844
1822,0.0008970630588009953
1823,0.0009049554355442524
1824,0.0008901917026378214
1825,0.0008957050740718842
1826,0.00090080063091591
1827,0.0008929139585234225
1828,0.0008984575397334993
1829,0.0008890714379958808
1830,0.0008912630146369338
1831,0.0009029614157043397
1832,0.0008714426076039672
1833,0.000881676038261503
1834,0.0008948082104325294
1835,0.0008749904809519649
1836,0.000889881222974509
1837,0.0009156787418760359
1838,0.0009110920364037156
1839,0.0009055734844878316
1840,0.000922716106288135
1841,0.0008999811834655702
1842,0.0008836835622787476
1843,0.0008973994408734143
1844,0.0009107019286602736
1845,0.0008911628392525017
1846,0.000896748504601419
1847,0.0009030979708768427
1848,0.0008853032486513257
1849,0.0008927854360081255
1850,0.0008802184602245688
1851,0.0008715263684280217
1852,0.000885357556398958
1853,0.0009017678676173091
1854,0.0008549259509891272
1855,0.0008676674915477633
1856,0.0008668680675327778
1857,0.0008659690502099693
1858,0.0008522605057805777
1859,0.0008420769008807838
1860,0.0008587848860770464
1861,0.0008447825093753636
1862,0.000862705463077873
1863,0.0008357006008736789
1864,0.0008583462331444025
1865,0.0008526918827556074
1866,0.0008443084079772234
1867,0.0008327201358042657
1868,0.0008397671044804156
1869,0.0008437475189566612
1870,0.0008406887645833194
1871,0.0008351231226697564
1872,0.0008620116859674454
1873,0.0008149147615768015
1874,0.0008149739587679505
1875,0.0008171892841346562
1876,0.0008142698206938803
1877,0.00082789221778512
1878,0.0008003190159797668
1879,0.0008164089522324502
1880,0.0007996571948751807
1881,0.0007911710417829454
1882,0.0008135445532388985
1883,0.0007916383328847587
1884,0.0007889994303695858
1885,0.0007823875639587641
1886,0.0007856763550080359
1887,0.0007869829423725605
1888,0.0007829540409147739
1889,0.0007656167726963758
1890,0.0007710251957178116
1891,0.0007570954039692879
1892,0.0007597762742079794
1893,0.0007401509792543948
1894,0.0007679342525079846
1895,0.0007461101631633937
1896,0.0007565868436358869
1897,0.0007264939486049116
1898,0.0007369560771621764
1899,0.00074419827433303
1900,0.0007375448476523161
1901,0.0007166359573602676
1902,0.0007106013363227248
1903,0.0007049431442283094
1904,0.0007064532255753875
1905,0.0006919943261891603
1906,0.0007003782084211707
1907,0.0006949362577870488
1908,0.0006882489542476833
1909,0.000685095670633018
1910,0.0006749997264705598
1911,0.000670839857775718
1912,0.0006675028707832098
1913,0.0006544766947627068
1914,0.0006589263794012368
1915,0.0006483390461653471
1916,0.0006566572119481862
1917,0.0006490920204669237
1918,0.0006583829526789486
1919,0.0006607818650081754
1920,0.0006548886303789914
1921,0.0006454091053456068
1922,0.0006432476220652461
1923,0.000626171997282654
1924,0.0006321572582237422
1925,0.000616630946751684
1926,0.0006247849087230861
1927,0.0006068245857022703
1928,0.0006120785837993026
1929,0.0006084645865485072
1930,0.000602674437686801
1931,0.0005978981498628855
1932,0.0005939658149145544
1933,0.0005744660156778991
1934,0.0005851018358953297
1935,0.0005880212411284447
1936,0.0005835970514453948
1937,0.0005702217458747327
1938,0.0005728296819142997
1939,0.0005792314768768847
1940,0.0005703337374143302
1941,0.0005658356822095811
1942,0.0005789980641566217
1943,0.0005955582018941641
1944,0.0005982653819955885
1945,0.0005983799346722662
1946,0.000599549850448966
1947,0.0005882311379536986
1948,0.0005794460303150117
1949,0.0005586239276453853
1950,0.0005648076767101884
1951,0.0005625553894788027
1952,0.0005649134982377291
1953,0.0005511381896212697
1954,0.0005482735577970743
1955,0.0005487869493663311
1956,0.0005372074083425105
1957,0.0005387193523347378
1958,0.0005254452116787434
1959,0.000516548054292798
1960,0.0005096669774502516
1961,0.0005034151254221797
1962,0.000499650021083653
1963,0.0004985404084436595
1964,0.0004968331777490675
1965,0.0005014568450860679
1966,0.0005080584669485688
1967,0.0005059096729382873
1968,0.0005083134747110307
1969,0.0004996327916160226
1970,0.0004960217047482729
1971,0.0004907718976028264
1972,0.00047337994328700006
1973,0.0004623337590601295
1974,0.0004630334733519703
1975,0.000456166424555704
1976,0.00045090087223798037
1977,0.00044116011122241616
1978,0.0004366542852949351
1979,0.00043910686508752406
1980,0.0004318967985454947
1981,0.0004261077556293458
1982,0.00043230949086137116
1983,0.00043194269528612494
1984,0.00043308763997629285
1985,0.0004276276449672878
1986,0.0004315273545216769
1987,0.00043166562682017684
1988,0.00043737207306548953
1989,0.0004253848746884614
1990,0.0004290836222935468
1991,0.0004317584098316729
1992,0.00043306295992806554
1993,0.00042694684816524386
1994,0.00042894482612609863
1995,0.0004308809875510633
1996,0.0004340744635555893
1997,0.0004428038955666125
1998,0.0004485964309424162
1999,0.00045576380216516554
2000,0.0004735439142677933
2001,0.0004802412004210055
2002,0.0004788074002135545
2003,0.0004919152706861496
2004,0.0005044128047302365
2005,0.0005044440622441471
2006,0.0005206603673286736
2007,0.0005296716117300093
2008,0.0005648184451274574
2009,0.0005877321818843484
2010,0.0006030126241967082
2011,0.0006268803845159709
2012,0.0005903829587623477
2013,0.0005889209569431841
2014,0.0006650090799666941
2015,0.0006588813266716897
2016,0.0006167236715555191
2017,0.0006878327112644911
2018,0.0006610354757867754
2019,0.0006585491355508566
