,non
1800,4.1871280700434e-05
1801,4.3151008867425844e-05
1802,4.776899368152954e-05
1803,4.089633875992149e-05
1804,4.988038199371658e-05
1805,4.1049293940886855e-05
1806,5.0773898692568764e-05
1807,4.2270934500265867e-05
1808,4.6505123464157805e-05
1809,5.0431488489266485e-05
1810,4.618600360117853e-05
1811,6.228698475752026e-05
1812,4.7808116505621e-05
1813,4.5734868763247505e-05
1814,5.008691005059518e-05
1815,4.336135680205189e-05
1816,5.373442763811909e-05
1817,4.980809899279848e-05
1818,4.511979568633251e-05
1819,4.801937393494882e-05
1820,4.807207369594835e-05
1821,4.944799729855731e-05
1822,5.646103818435222e-05
1823,5.5810964113334194e-05
1824,4.797619112650864e-05
1825,4.906836329610087e-05
1826,5.7276643929071724e-05
1827,5.195822814130224e-05
1828,5.027104998589493e-05
1829,5.1067410822724923e-05
1830,4.862125206273049e-05
1831,4.848531898460351e-05
1832,6.707230204483494e-05
1833,4.537096538115293e-05
1834,4.521015944192186e-05
1835,4.756866110255942e-05
1836,5.1340655772946775e-05
1837,5.183894609217532e-05
1838,5.680271715391427e-05
1839,6.0011789173586294e-05
1840,5.651070023304783e-05
1841,5.651082028634846e-05
1842,5.3563682740787044e-05
1843,6.125093932496384e-05
1844,5.3611878684023395e-05
1845,6.043862595106475e-05
1846,6.123395723989233e-05
1847,5.723030335502699e-05
1848,5.7724628277355805e-05
1849,6.0048252635169774e-05
1850,6.003098678775132e-05
1851,5.7679309975355864e-05
1852,5.856921779923141e-05
1853,6.374638905981556e-05
1854,5.7047927839448676e-05
1855,6.091577233746648e-05
1856,5.592128218268044e-05
1857,5.9635527577484027e-05
1858,5.8217246987624094e-05
1859,5.845692794537172e-05
1860,5.865983621333726e-05
1861,6.086110806791112e-05
1862,5.891195542062633e-05
1863,5.990937279420905e-05
1864,5.9354115364840254e-05
1865,5.515852535609156e-05
1866,5.619120929623023e-05
1867,5.602407327387482e-05
1868,5.813310417579487e-05
1869,6.011208824929781e-05
1870,5.9652291383827105e-05
1871,6.157857569633052e-05
1872,6.0745293012587354e-05
1873,6.17437472101301e-05
1874,6.206222315086052e-05
1875,6.124991341494024e-05
1876,6.167607352836058e-05
1877,6.483658216893673e-05
1878,6.306323484750465e-05
1879,6.445676262956113e-05
1880,6.515977293020114e-05
1881,6.304142152657732e-05
1882,6.52732269372791e-05
1883,6.50308866170235e-05
1884,6.795930676162243e-05
1885,6.49241337669082e-05
1886,6.771138578187674e-05
1887,6.506816862383857e-05
1888,6.760429823771119e-05
1889,6.648282578680664e-05
1890,6.748676241841167e-05
1891,6.849136116215959e-05
1892,6.625805690418929e-05
1893,6.424075399991125e-05
1894,6.333496276056394e-05
1895,6.281660898821428e-05
1896,6.354807555908337e-05
1897,6.172474240884185e-05
1898,6.17950499872677e-05
1899,5.967597462586127e-05
1900,6.216133624548092e-05
1901,6.351188494591042e-05
1902,6.50880319881253e-05
1903,6.94995978847146e-05
1904,6.887248309794813e-05
1905,7.062315853545442e-05
1906,7.103939424268901e-05
1907,7.33407141524367e-05
1908,7.356731657637283e-05
1909,7.198756793513894e-05
1910,7.414022547891364e-05
1911,7.56540393922478e-05
1912,7.557905337307602e-05
1913,7.585162529721856e-05
1914,7.948931306600571e-05
1915,8.064585563261062e-05
1916,7.773715333314613e-05
1917,7.951535371830687e-05
1918,8.294895087601617e-05
1919,7.943424861878157e-05
1920,8.197011629818007e-05
1921,8.387392153963447e-05
1922,8.725890074856579e-05
1923,8.48572890390642e-05
1924,8.248420635936782e-05
1925,8.52926677907817e-05
1926,8.762555080465972e-05
1927,8.795260509941727e-05
1928,9.04798143892549e-05
1929,9.126975055551156e-05
1930,9.86820159596391e-05
1931,9.542734187562019e-05
1932,9.948777733370662e-05
1933,0.00010786978236865252
1934,0.000105171391624026
1935,0.00010487609688425437
1936,0.0001090240475605242
1937,0.00010723395098466426
1938,0.0001098854627343826
1939,0.00010670624033082277
1940,0.00010733442468335852
1941,0.0001103899339796044
1942,0.00010866199590964243
1943,0.00010809445666382089
1944,0.00010771919187391177
1945,0.00011047809675801545
1946,0.00011558536789380014
1947,0.00012028412311337888
1948,0.00011729085963452235
1949,0.00011373915913281962
1950,0.00011866510612890124
1951,0.0001218176112161018
1952,0.0001243141305167228
1953,0.00013003390631638467
1954,0.00012822830467484891
1955,0.00012872085790149868
1956,0.00013593019684776664
1957,0.00013192571350373328
1958,0.00014245255442801863
1959,0.00013676757225766778
1960,0.00014586006000172347
1961,0.0001453839213354513
1962,0.00014866389392409474
1963,0.00014490800094790757
1964,0.0001511354639660567
1965,0.0001494522875873372
1966,0.00015669321874156594
1967,0.00015576629084534943
1968,0.00015570981486234814
1969,0.00015739303489681333
1970,0.00015626288950443268
1971,0.00015791629266459495
1972,0.0001655950618442148
1973,0.0001647173921810463
1974,0.00016992307791952044
1975,0.0001765156484907493
1976,0.00017856639169622213
1977,0.00017977101379074156
1978,0.0001811279362300411
1979,0.0001810906978789717
1980,0.00018222542712464929
1981,0.00018118009029421955
1982,0.0001812229020288214
1983,0.0001826100196922198
1984,0.00018070416990667582
1985,0.00018505766638554633
1986,0.00018851588538382202
1987,0.00018733047181740403
1988,0.00019154285837430507
1989,0.0001860639895312488
1990,0.00018911152437794954
1991,0.00019221752882003784
1992,0.00019252306083217263
1993,0.0001894560264190659
1994,0.00019209944002795964
1995,0.0001905104290926829
1996,0.0001925759279401973
1997,0.00019330118084326386
1998,0.00019292178330942988
1999,0.00019344665633980185
2000,0.0001934356987476349
2001,0.00019117594638373703
2002,0.0001943329261848703
2003,0.00019316852558404207
2004,0.00018844101577997208
2005,0.0001919835340231657
2006,0.0001882802607724443
2007,0.0001816290896385908
2008,0.00017015213961713016
2009,0.00016018812311813235
2010,0.00015405115846078843
2011,0.00014639350411016494
2012,0.00016935232270043343
2013,0.00016712414799258113
2014,0.00014258215378504246
2015,0.0001436585298506543
2016,0.0001608707389095798
2017,0.00014832126908004284
2018,0.00014972013013903052
2019,0.00014733074931427836
