,message
1983,3.4954944567289203e-05
1984,3.69389817933552e-05
1985,3.8721191231161356e-05
1986,4.042493674205616e-05
1987,4.0902450564317405e-05
1988,4.2944608139805496e-05
1989,4.3079806346213445e-05
1990,4.4755575800081715e-05
1991,4.6427256165770814e-05
1992,4.893861841992475e-05
1993,4.7097524657147005e-05
1994,4.950939182890579e-05
1995,5.065884397481568e-05
1996,5.07592958456371e-05
1997,5.352484367904253e-05
1998,5.4646698117721826e-05
1999,5.576322291744873e-05
2000,5.634800254483707e-05
2001,5.982499715173617e-05
2002,6.197776383487508e-05
2003,6.434095848817378e-05
2004,6.411108915926889e-05
2005,6.284471601247787e-05
2006,6.159696204122156e-05
2007,6.117361772339791e-05
2008,6.175369344418868e-05
2009,6.755164213245735e-05
2010,7.192970224423334e-05
2011,7.202141568996012e-05
2012,6.334415957098827e-05
2013,6.198353366926312e-05
2014,6.632472650380805e-05
2015,6.565195508301258e-05
2016,6.347819726215675e-05
2017,5.986721589579247e-05
2018,5.764168963651173e-05
2019,5.887422594241798e-05
