,canada
1873,7.982690952701432e-09
1874,1.5905817107864095e-08
1875,1.1753140682913e-08
1876,1.1741634331485784e-08
1877,1.7803840179908548e-08
1878,1.2355429568344789e-08
1879,1.7441053046240995e-08
1880,1.2233085655566356e-08
1881,3.047970054126381e-08
1882,2.2728892545842427e-08
1883,2.6013367460109293e-08
1884,3.0271404938275737e-08
1885,3.9701735232711144e-08
1886,3.530276870833404e-08
1887,2.90463830765475e-08
1888,3.41313750595873e-08
1889,2.9161167702795865e-08
1890,3.3271298605086486e-08
1891,1.8145909663758175e-08
1892,3.022738326308172e-08
1893,1.8946471058711722e-08
1894,1.9357418779009095e-08
1895,2.658388176257631e-08
1896,3.9066474499804826e-08
1897,2.5052070640185775e-08
1898,2.9343294016825894e-08
1899,2.0349446572254237e-08
1900,5.071454012295362e-08
1901,2.335942816955594e-08
1902,2.8559405507166957e-08
1903,3.427993533478002e-08
1904,2.4471189519204017e-08
1905,3.4832602580081584e-08
1906,3.257961367353346e-08
1907,2.985259328625034e-08
1908,3.596734643451782e-08
1909,3.377612500798932e-08
1910,2.6765867744416028e-08
1911,5.6393780312191666e-08
1912,3.559634720318172e-08
1913,2.969650658712908e-08
1914,3.7572682742847974e-08
1915,3.450737295906947e-08
1916,3.5830584721452396e-08
1917,3.21270441361321e-08
1918,3.3694458778654734e-08
1919,4.583291968174308e-08
1920,3.832197492670275e-08
1921,4.731098712795756e-08
1922,4.733354685981794e-08
1923,2.8584437927747786e-08
1924,4.152084542852208e-08
1925,4.006700038416966e-08
1926,3.918729873930715e-08
1927,5.0259508554972854e-08
1928,4.0742165197116265e-08
1929,4.990329216525424e-08
1930,4.5203897514056735e-08
1931,4.949658460873252e-08
1932,5.805619096577175e-08
1933,4.097722694496042e-08
1934,6.0414620861593e-08
1935,7.530373835606952e-08
1936,6.048944811709589e-08
1937,5.5518118102781955e-08
1938,5.428915983429761e-08
1939,4.704640943486993e-08
1940,1.8914468569164455e-07
1941,6.410388664335187e-08
1942,7.458250195213623e-08
1943,9.208194740040199e-08
1944,8.610030022282444e-08
1945,1.0810092021529272e-07
1946,7.208317498452743e-08
1947,7.489877873467776e-08
1948,8.329868705914123e-08
1949,7.286130454531303e-08
1950,7.545013858134553e-08
1951,7.62489023031776e-08
1952,8.773479009960283e-08
1953,9.451498073076436e-08
1954,8.931548478585682e-08
1955,8.815948149276664e-08
1956,9.016603996769845e-08
1957,1.0740355804728097e-07
1958,8.644371973787202e-08
1959,1.1152854995089001e-07
1960,9.616415752589091e-08
1961,9.172723025585583e-08
1962,7.747642172262204e-08
1963,7.604202068023369e-08
1964,6.957067455459764e-08
1965,8.43379197590366e-08
1966,7.924075617893322e-08
1967,7.485132158535635e-08
1968,1.3667784060089616e-07
1969,7.66316148315127e-08
1970,1.115667771500739e-07
1971,9.187775873442661e-08
1972,1.581009172468839e-07
1973,1.238166902339799e-07
1974,2.9241695642667764e-07
1975,1.8710858284975984e-07
1976,2.023987093480173e-07
1977,1.5313231926938897e-07
1978,1.3953206234873505e-07
1979,1.1830429968995304e-07
1980,1.1090894247445249e-07
1981,1.2766207646563998e-07
1982,1.0525372573511049e-07
1983,1.0598525079785759e-07
1984,9.992746896614335e-08
1985,1.441758143982952e-07
1986,9.22352185739328e-08
1987,1.1572038971507936e-07
1988,2.1450479437135073e-07
1989,1.226890304906192e-07
1990,1.242397758005609e-07
1991,1.061129495383284e-07
1992,1.1636364405376298e-07
1993,8.104128568220403e-08
1994,1.1436439706358215e-07
1995,8.804850892829563e-08
1996,7.07454503867666e-08
1997,7.57939773166072e-08
1998,6.219149639719035e-08
1999,5.928958657364092e-08
2000,5.500563915461498e-08
2001,5.273964376328877e-08
2002,5.337556885365302e-08
2003,5.321201612673576e-08
2004,6.875402647210649e-08
2005,7.395719592295791e-08
2006,1.0460186672389682e-07
2007,6.909731098403427e-08
2008,9.595844829846101e-08
2009,1.4176232809859357e-07
2010,2.873363484923175e-07
2011,2.615221887936059e-07
2012,1.3437157520002074e-07
2013,1.600222105935245e-07
2014,2.77327529829563e-07
2015,1.9822084595944034e-07
2016,2.1279412010244414e-07
2017,1.312238708806035e-07
2018,1.0720145127152136e-07
2019,1.205196582532153e-07
