,their
1800,0.003569547552615404
1801,0.0036554366815835238
1802,0.003640149487182498
1803,0.0036173665430396795
1804,0.0037673828192055225
1805,0.003781330306082964
1806,0.003664738032966852
1807,0.003719417378306389
1808,0.003672985127195716
1809,0.0035229595378041267
1810,0.0036633822601288557
1811,0.0036657832097262144
1812,0.003583878744393587
1813,0.003588358871638775
1814,0.0036547482013702393
1815,0.003545209299772978
1816,0.0035187136381864548
1817,0.003629309358075261
1818,0.0036215134896337986
1819,0.0035037249326705933
1820,0.0035676881670951843
1821,0.003390990197658539
1822,0.0035454346798360348
1823,0.0035637393593788147
1824,0.00340969767421484
1825,0.003555205650627613
1826,0.0035016792826354504
1827,0.0035524179693311453
1828,0.0034999363124370575
1829,0.0035792801063507795
1830,0.003562339348718524
1831,0.003416234627366066
1832,0.0028709014877676964
1833,0.003399035893380642
1834,0.003363272175192833
1835,0.003344919066876173
1836,0.003381436225026846
1837,0.003285360289737582
1838,0.003247032407671213
1839,0.0032842045184224844
1840,0.0033466932363808155
1841,0.003319959621876478
1842,0.00316048925742507
1843,0.00315430318005383
1844,0.0032775187864899635
1845,0.0031665971037000418
1846,0.003098763758316636
1847,0.003091836115345359
1848,0.003093751147389412
1849,0.003082898911088705
1850,0.0030256069730967283
1851,0.0030271639116108418
1852,0.0029708680231124163
1853,0.0029487081337720156
1854,0.0030032640788704157
1855,0.0029867051634937525
1856,0.002916323719546199
1857,0.002777101704850793
1858,0.0027695479802787304
1859,0.0027770192828029394
1860,0.0027419368270784616
1861,0.002722137374803424
1862,0.0026615257374942303
1863,0.002693003509193659
1864,0.002612980781123042
1865,0.0026334647554904222
1866,0.002601009327918291
1867,0.0025537023320794106
1868,0.0025077280588448048
1869,0.0024911819491535425
1870,0.002492961473762989
1871,0.002499577822163701
1872,0.00239096418954432
1873,0.0023732315748929977
1874,0.0023197985719889402
1875,0.0023875266779214144
1876,0.0023479722440242767
1877,0.0023150499910116196
1878,0.0022592279128730297
1879,0.0022203109692782164
1880,0.0022869708482176065
1881,0.0022383565083146095
1882,0.0022214241325855255
1883,0.0022164478432387114
1884,0.002165646990761161
1885,0.002170311752706766
1886,0.0021186205558478832
1887,0.002082224003970623
1888,0.0021026621107012033
1889,0.002074767602607608
1890,0.0021022269502282143
1891,0.0020256026182323694
1892,0.0020387019030749798
1893,0.001994868740439415
1894,0.001995291095227003
1895,0.00195538392290473
1896,0.0019909432157874107
1897,0.0019322681473568082
1898,0.001951476908288896
1899,0.002008870244026184
1900,0.001957144821062684
1901,0.0018979652086272836
1902,0.0018789577297866344
1903,0.0018543651094660163
1904,0.0018777345540001988
1905,0.0018328441074118018
1906,0.0017949275206774473
1907,0.001788600697182119
1908,0.00174944126047194
1909,0.0017519252141937613
1910,0.0017427874263375998
1911,0.0016769545618444681
1912,0.0016739630373194814
1913,0.0016599961090832949
1914,0.0016639644745737314
1915,0.001636452041566372
1916,0.0016529533313587308
1917,0.0016463346546515822
1918,0.0017039363738149405
1919,0.0017246315255761147
1920,0.0017016885103657842
1921,0.0016372667159885168
1922,0.001633353065699339
1923,0.0016359103610739112
1924,0.0016534801106899977
1925,0.0016119719948619604
1926,0.0016728589544072747
1927,0.0016536174807697535
1928,0.0016433014534413815
1929,0.0016414809506386518
1930,0.0016427814261987805
1931,0.001603118609637022
1932,0.0016411289107054472
1933,0.0015808655880391598
1934,0.0016364014009013772
1935,0.0015994312707334757
1936,0.0016151927411556244
1937,0.001606135512702167
1938,0.001627615885809064
1939,0.0015898669371381402
1940,0.0015890850918367505
1941,0.0015649410197511315
1942,0.001635078457184136
1943,0.0016213117633014917
1944,0.0016360749723389745
1945,0.0016126864356920123
1946,0.0016308234771713614
1947,0.0016163046238943934
1948,0.0015827983152121305
1949,0.0015270084841176867
1950,0.001547174178995192
1951,0.0015389332547783852
1952,0.0015963370678946376
1953,0.0015330557944253087
1954,0.0015133630950003862
1955,0.0015329445013776422
1956,0.001546473242342472
1957,0.0014953346690163016
1958,0.0015274779871106148
1959,0.0015083297621458769
1960,0.001535536372102797
1961,0.0015334701165556908
1962,0.0015497044660151005
1963,0.0015503342729061842
1964,0.0015547837829217315
1965,0.0015926986234262586
1966,0.001598039991222322
1967,0.001623110962100327
1968,0.0016773761017248034
1969,0.0016971727600321174
1970,0.0016448257956653833
1971,0.001627181889489293
1972,0.0015709962463006377
1973,0.0015205186791718006
1974,0.0015296881319954991
1975,0.001496409298852086
1976,0.0014870158629491925
1977,0.001471749972552061
1978,0.0014727618545293808
1979,0.0014600298600271344
1980,0.0014702660264447331
1981,0.0014523951103910804
1982,0.0014615298714488745
1983,0.0014631683006882668
1984,0.001460827887058258
1985,0.0014619925059378147
1986,0.0014769514091312885
1987,0.0014734788564965129
1988,0.0014988722978159785
1989,0.0014673474943265319
1990,0.001499800244346261
1991,0.001505894004367292
1992,0.001526938285678625
1993,0.0015339549863711
1994,0.0015408587642014027
1995,0.0015388691099360585
1996,0.001605556346476078
1997,0.0016290019266307354
1998,0.0016637913649901748
1999,0.0016857610316947103
2000,0.0017226472264155746
2001,0.0017178967827931046
2002,0.0017584167653694749
2003,0.001781483180820942
2004,0.0018350660102441907
2005,0.0018425791058689356
2006,0.001867141341790557
2007,0.0018724006367847323
2008,0.0019063744693994522
2009,0.001946055912412703
2010,0.001968672964721918
2011,0.0018995798891410232
2012,0.0018359177047386765
2013,0.0019038349855691195
2014,0.001913419459015131
2015,0.001953293103724718
2016,0.00196793582290411
2017,0.0019614920020103455
2018,0.0019200682872906327
2019,0.0019544775132089853
