,sale
1800,4.022833672934212e-05
1801,4.0202172385761514e-05
1802,4.1158124076901004e-05
1803,3.520796599332243e-05
1804,4.350312883616425e-05
1805,3.741782347788103e-05
1806,3.5805856896331534e-05
1807,4.766317942994647e-05
1808,4.6881395974196494e-05
1809,4.313055251259357e-05
1810,4.2925919842673466e-05
1811,5.6734766985755414e-05
1812,4.9533053243067116e-05
1813,5.3147581638768315e-05
1814,5.227066503721289e-05
1815,4.926317706122063e-05
1816,5.165147740626708e-05
1817,6.272965401876718e-05
1818,5.527860776055604e-05
1819,6.866243347758427e-05
1820,4.7976122004911304e-05
1821,6.285018753260374e-05
1822,5.657255678670481e-05
1823,5.8359459217172116e-05
1824,5.9885198425035924e-05
1825,5.627202335745096e-05
1826,6.673442112514749e-05
1827,6.48184577585198e-05
1828,6.311113247647882e-05
1829,6.305184797383845e-05
1830,6.396092794602737e-05
1831,6.547680095536634e-05
1832,0.0001261582801816985
1833,6.200790085131302e-05
1834,7.435883162543178e-05
1835,6.455896073020995e-05
1836,6.879503780510277e-05
1837,7.525336695834994e-05
1838,7.269232446560636e-05
1839,7.431131962221116e-05
1840,7.205620931927115e-05
1841,7.686849858146161e-05
1842,6.876058614579961e-05
1843,7.515943434555084e-05
1844,7.214705692604184e-05
1845,7.596164505230263e-05
1846,8.689556125318632e-05
1847,8.834343316266313e-05
1848,7.97382090240717e-05
1849,8.730390254640952e-05
1850,8.352869190275669e-05
1851,8.622113819001243e-05
1852,8.447387517662719e-05
1853,8.977694233180955e-05
1854,8.284416981041431e-05
1855,9.015436808113009e-05
1856,8.38971245684661e-05
1857,8.995457028504461e-05
1858,9.402984142070636e-05
1859,9.290098387282342e-05
1860,9.114350541494787e-05
1861,9.513922850601375e-05
1862,8.900406828615814e-05
1863,9.106042125495151e-05
1864,9.395457891514525e-05
1865,8.50717187859118e-05
1866,9.840729762800038e-05
1867,9.332576155429706e-05
1868,0.00010273792577208951
1869,9.895615221466869e-05
1870,0.00010894469596678391
1871,0.00011075605289079249
1872,0.00011604194878600538
1873,0.00011906213330803439
1874,0.00011687224468914792
1875,0.00011520772386575118
1876,0.0001146499635069631
1877,0.00012740066449623555
1878,0.00013076509640086442
1879,0.00013130241131875664
1880,0.00012732709001284093
1881,0.00014009664300829172
1882,0.00013512889563571662
1883,0.00013499578926712275
1884,0.00013681438576895744
1885,0.0001305261394008994
1886,0.00015829873154871166
1887,0.0001582053955644369
1888,0.00015154716675169766
1889,0.00014080227992963046
1890,0.00013705782475881279
1891,0.00014045349962543696
1892,0.00013592485629487783
1893,0.00013135730114299804
1894,0.00014391560398507863
1895,0.00013917338219471276
1896,0.00013147627760190517
1897,0.0001434897567378357
1898,0.00014016758359503
1899,0.0001293644163524732
1900,0.00012306703138165176
1901,0.00014181016013026237
1902,0.0001313189568463713
1903,0.00013599837257061154
1904,0.00013702594151254743
1905,0.00014616326370742172
1906,0.00015718670329079032
1907,0.00014657212886959314
1908,0.00014175265096127987
1909,0.00014983794244471937
1910,0.00014898506924510002
1911,0.00014964085130486637
1912,0.0001531673187855631
1913,0.00015068837092258036
1914,0.0001592777407495305
1915,0.00017035916971508414
1916,0.00015796354273334146
1917,0.00016051376587711275
1918,0.00015551666729152203
1919,0.00016023610078264028
1920,0.00015474169049412012
1921,0.0001635405933484435
1922,0.00015820861153770238
1923,0.0001469621784053743
1924,0.00013908912660554051
1925,0.00014069095777813345
1926,0.0001357054425170645
1927,0.00014018898946233094
1928,0.00014066675794310868
1929,0.0001352422550553456
1930,0.00013442938507068902
1931,0.00015272985910996795
1932,0.00014123106666374952
1933,0.00016194029012694955
1934,0.0001424503279849887
1935,0.0001397918676957488
1936,0.0001414990983903408
1937,0.00014187647320795804
1938,0.0001310895022470504
1939,0.00015273125609382987
1940,0.0001346237404504791
1941,0.00015412416541948915
1942,0.00013239648251328617
1943,0.00013499954366125166
1944,0.00012092805991414934
1945,0.00012943497858941555
1946,0.00011179949797224253
1947,0.0001150362950284034
1948,0.00011300045298412442
1949,0.00011819528299383819
1950,0.00010446923988638446
1951,0.0001131763492594473
1952,0.00011029012966901064
1953,0.00011210377124371007
1954,0.00011885481217177585
1955,0.0001133039259002544
1956,0.00010163744445890188
1957,0.00011325629020575434
1958,9.595293522579595e-05
1959,0.00010225471487501636
1960,9.830304770730436e-05
1961,0.00010031576675828546
1962,9.076694550458342e-05
1963,9.47200387599878e-05
1964,8.299126784550026e-05
1965,8.560955757275224e-05
1966,8.233156404457986e-05
1967,8.855024498188868e-05
1968,8.578018605476245e-05
1969,8.25785391498357e-05
1970,8.082196291070431e-05
1971,8.19664346636273e-05
1972,8.483270357828587e-05
1973,8.490915934089571e-05
1974,8.035658538574353e-05
1975,8.701370825292543e-05
1976,8.29126947792247e-05
1977,8.684107888257131e-05
1978,9.022592712426558e-05
1979,9.000414866022766e-05
1980,8.272267587017268e-05
1981,8.564789459342137e-05
1982,8.767737745074555e-05
1983,8.265735959867015e-05
1984,8.050014730542898e-05
1985,7.886037928983569e-05
1986,7.796545105520636e-05
1987,8.189200889319181e-05
1988,7.816223660483956e-05
1989,7.729577919235453e-05
1990,7.442608330165967e-05
1991,7.200887193903327e-05
1992,7.230322080431506e-05
1993,7.259081030497327e-05
1994,7.057193579385057e-05
1995,7.088385609677061e-05
1996,6.63123355479911e-05
1997,7.066365651553497e-05
1998,6.557130109285936e-05
1999,6.704482802888379e-05
2000,6.266821583267301e-05
2001,6.526728975586593e-05
2002,6.105409556766972e-05
2003,5.7511286286171526e-05
2004,5.446167415357195e-05
2005,5.39085958735086e-05
2006,5.2076709835091606e-05
2007,5.149858407094143e-05
2008,5.0946597184520215e-05
2009,4.6366334572667256e-05
2010,3.9162423490779474e-05
2011,3.471437594271265e-05
2012,2.953717739728745e-05
2013,2.761297218967229e-05
2014,2.8102955184294842e-05
2015,2.8387110432959162e-05
2016,2.9025703042862006e-05
2017,2.470154686307069e-05
2018,2.372535345784854e-05
2019,2.4891931388992816e-05
